term_str,n,p,i,n_chars,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stop,stem_porter
430,2,2.083420142505938e-05,15.550686671837498,3,CD,x,1,{'x'},1,{'CD'},False,430
5,10,0.00010417100712529688,13.228758576950137,1,CD,x,1,{'x'},1,{'CD'},False,5
50,2,2.083420142505938e-05,15.550686671837498,2,CD,x,1,{'x'},1,{'CD'},False,50
500,3,3.1251302137589066e-05,14.965724171116342,3,CD,x,1,{'x'},1,{'CD'},False,500
5000,2,2.083420142505938e-05,15.550686671837498,4,CD,x,1,{'x'},1,{'CD'},False,5000
50km,1,1.041710071252969e-05,16.5506866718375,4,CD,x,1,{'x'},1,{'CD'},False,50km
55,1,1.041710071252969e-05,16.5506866718375,2,CD,x,1,{'x'},1,{'CD'},False,55
5th,3,3.1251302137589066e-05,14.965724171116342,3,CD,x,2,"{'x', 'j'}",2,"{'JJ', 'CD'}",False,5th
6,3,3.1251302137589066e-05,14.965724171116342,1,CD,x,1,{'x'},1,{'CD'},False,6
60,3,3.1251302137589066e-05,14.965724171116342,2,CD,x,1,{'x'},1,{'CD'},False,60
65,1,1.041710071252969e-05,16.5506866718375,2,CD,x,1,{'x'},1,{'CD'},False,65
7,2,2.083420142505938e-05,15.550686671837498,1,CD,x,1,{'x'},1,{'CD'},False,7
700,2,2.083420142505938e-05,15.550686671837498,3,CD,x,1,{'x'},1,{'CD'},False,700
700am,1,1.041710071252969e-05,16.5506866718375,5,CD,x,1,{'x'},1,{'CD'},False,700am
8,4,4.166840285011876e-05,14.550686671837498,1,CD,x,1,{'x'},1,{'CD'},False,8
9,1,1.041710071252969e-05,16.5506866718375,1,CD,x,1,{'x'},1,{'CD'},False,9
90s,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,90
98,1,1.041710071252969e-05,16.5506866718375,2,CD,x,1,{'x'},1,{'CD'},False,98
999,2,2.083420142505938e-05,15.550686671837498,3,CD,x,1,{'x'},1,{'CD'},False,999
999th,1,1.041710071252969e-05,16.5506866718375,5,CD,x,1,{'x'},1,{'CD'},False,999th
a,1967,0.020490437101545897,5.608905429558969,1,DT,x,3,"{'n', 'x', 'r'}",3,"{'RB', 'DT', 'NNP'}",True,a
aa,5,5.208550356264844e-05,14.228758576950137,2,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,aa
aaa,2,2.083420142505938e-05,15.550686671837498,3,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,aaa
aah,2,2.083420142505938e-05,15.550686671837498,3,NNP,n,1,{'n'},2,"{'NNS', 'NNP'}",False,aah
abandon,3,3.1251302137589066e-05,14.965724171116342,7,VB,v,2,"{'n', 'v'}",2,"{'VB', 'NNS'}",False,abandon
abandoned,4,4.166840285011876e-05,14.550686671837498,9,VBN,v,2,"{'j', 'v'}",3,"{'VBD', 'JJ', 'VBN'}",False,abandon
abandoning,2,2.083420142505938e-05,15.550686671837498,10,VBG,v,1,{'v'},1,{'VBG'},False,abandon
abe,6,6.250260427517813e-05,13.965724171116342,3,NNP,n,1,{'n'},1,{'NNP'},False,abe
abekun,4,4.166840285011876e-05,14.550686671837498,6,NNP,n,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,abekun
abilities,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,abil
ability,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,abil
able,30,0.00031251302137589064,11.64379607622898,4,JJ,j,1,{'j'},1,{'JJ'},False,abl
aboard,5,5.208550356264844e-05,14.228758576950137,6,IN,x,2,"{'x', 'r'}",2,"{'RB', 'IN'}",False,aboard
abolish,1,1.041710071252969e-05,16.5506866718375,7,VB,v,1,{'v'},1,{'VB'},False,abolish
about,212,0.002208425351056294,8.8227662172743,5,IN,x,2,"{'x', 'r'}",2,"{'RB', 'IN'}",True,about
above,6,6.250260427517813e-05,13.965724171116342,5,IN,x,1,{'x'},1,{'IN'},True,abov
abrupt,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,abrupt
absence,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,absenc
absolutely,5,5.208550356264844e-05,14.228758576950137,10,RB,r,1,{'r'},1,{'RB'},False,absolut
absorb,2,2.083420142505938e-05,15.550686671837498,6,VB,v,1,{'v'},1,{'VB'},False,absorb
absorbed,3,3.1251302137589066e-05,14.965724171116342,8,VBN,v,1,{'v'},1,{'VBN'},False,absorb
absorbs,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,absorb
absurd,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,absurd
academy,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,academi
accept,11,0.00011458810783782658,13.091255053200202,6,VB,v,1,{'v'},3,"{'VB', 'VBD', 'VBP'}",False,accept
acceptance,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,accept
accepted,2,2.083420142505938e-05,15.550686671837498,8,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,accept
access,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,access
accident,5,5.208550356264844e-05,14.228758576950137,8,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,accid
accidents,6,6.250260427517813e-05,13.965724171116342,9,NNS,n,1,{'n'},1,{'NNS'},False,accid
accommodating,1,1.041710071252969e-05,16.5506866718375,13,VBG,v,1,{'v'},1,{'VBG'},False,accommod
accommodations,1,1.041710071252969e-05,16.5506866718375,14,NNS,n,1,{'n'},1,{'NNS'},False,accommod
accompanied,1,1.041710071252969e-05,16.5506866718375,11,VBN,v,1,{'v'},1,{'VBN'},False,accompani
accomplish,1,1.041710071252969e-05,16.5506866718375,10,VB,v,1,{'v'},1,{'VB'},False,accomplish
accomplished,1,1.041710071252969e-05,16.5506866718375,12,VBN,v,1,{'v'},1,{'VBN'},False,accomplish
accord,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,accord
accordance,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,accord
according,2,2.083420142505938e-05,15.550686671837498,9,VBG,v,1,{'v'},1,{'VBG'},False,accord
accumulating,1,1.041710071252969e-05,16.5506866718375,12,VBG,v,1,{'v'},1,{'VBG'},False,accumul
accurate,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,accur
accuse,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,accus
ace,2,2.083420142505938e-05,15.550686671837498,3,NN,n,1,{'n'},1,{'NN'},False,ace
achieve,2,2.083420142505938e-05,15.550686671837498,7,VB,v,1,{'v'},1,{'VB'},False,achiev
achieved,1,1.041710071252969e-05,16.5506866718375,8,VBN,v,1,{'v'},1,{'VBN'},False,achiev
achilles,2,2.083420142505938e-05,15.550686671837498,8,NNP,n,1,{'n'},2,"{'NNS', 'NNP'}",False,achil
aching,1,1.041710071252969e-05,16.5506866718375,6,VBG,v,1,{'v'},1,{'VBG'},False,ach
acid,5,5.208550356264844e-05,14.228758576950137,4,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,acid
acorn,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,acorn
acornmice,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,acornmic
acorns,2,2.083420142505938e-05,15.550686671837498,6,NNS,n,1,{'n'},1,{'NNS'},False,acorn
across,3,3.1251302137589066e-05,14.965724171116342,6,IN,x,1,{'x'},1,{'IN'},False,across
act,9,9.37539064127672e-05,13.380761670395186,3,VB,v,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,act
acting,10,0.00010417100712529688,13.228758576950137,6,VBG,v,3,"{'n', 'j', 'v'}",3,"{'VBG', 'JJ', 'NNP'}",False,act
action,8,8.333680570023751e-05,13.550686671837498,6,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,action
actions,2,2.083420142505938e-05,15.550686671837498,7,NNS,n,1,{'n'},1,{'NNS'},False,action
actress,5,5.208550356264844e-05,14.228758576950137,7,NN,n,1,{'n'},1,{'NN'},False,actress
actually,13,0.00013542230926288595,12.850246953696406,8,RB,r,1,{'r'},1,{'RB'},False,actual
add,2,2.083420142505938e-05,15.550686671837498,3,VB,v,1,{'v'},1,{'VB'},False,add
added,3,3.1251302137589066e-05,14.965724171116342,5,VBD,v,1,{'v'},1,{'VBD'},False,ad
addition,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,addit
address,6,6.250260427517813e-05,13.965724171116342,7,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,address
addressed,1,1.041710071252969e-05,16.5506866718375,9,VBN,v,1,{'v'},1,{'VBN'},False,address
addresses,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,address
adjourned,2,2.083420142505938e-05,15.550686671837498,9,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,adjourn
adjustments,1,1.041710071252969e-05,16.5506866718375,11,NNS,n,1,{'n'},1,{'NNS'},False,adjust
admirable,2,2.083420142505938e-05,15.550686671837498,9,JJ,j,1,{'j'},1,{'JJ'},False,admir
admiration,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,admir
admired,1,1.041710071252969e-05,16.5506866718375,7,VBD,v,1,{'v'},1,{'VBD'},False,admir
admit,3,3.1251302137589066e-05,14.965724171116342,5,VB,v,1,{'v'},1,{'VB'},False,admit
admitted,1,1.041710071252969e-05,16.5506866718375,8,VBD,v,1,{'v'},1,{'VBD'},False,admit
admonition,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,admonit
ado,2,2.083420142505938e-05,15.550686671837498,3,NN,n,1,{'n'},1,{'NN'},False,ado
adopt,1,1.041710071252969e-05,16.5506866718375,5,VBP,v,1,{'v'},1,{'VBP'},False,adopt
adopted,2,2.083420142505938e-05,15.550686671837498,7,VBD,v,1,{'v'},1,{'VBD'},False,adopt
adorable,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,ador
adore,2,2.083420142505938e-05,15.550686671837498,5,RB,r,2,"{'r', 'v'}",2,"{'RB', 'VBP'}",False,ador
adored,1,1.041710071252969e-05,16.5506866718375,6,VBD,v,1,{'v'},1,{'VBD'},False,ador
adriano,2,2.083420142505938e-05,15.550686671837498,7,NNP,n,1,{'n'},1,{'NNP'},False,adriano
adriatic,8,8.333680570023751e-05,13.550686671837498,8,NNP,n,1,{'n'},1,{'NNP'},False,adriat
adrienne,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,adrienn
adult,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,adult
advance,1,1.041710071252969e-05,16.5506866718375,7,VBP,v,1,{'v'},1,{'VBP'},False,advanc
advanced,6,6.250260427517813e-05,13.965724171116342,8,JJ,j,1,{'j'},1,{'JJ'},False,advanc
advances,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,advanc
advantage,2,2.083420142505938e-05,15.550686671837498,9,NN,n,1,{'n'},1,{'NN'},False,advantag
adventure,3,3.1251302137589066e-05,14.965724171116342,9,NN,n,1,{'n'},1,{'NN'},False,adventur
advice,5,5.208550356264844e-05,14.228758576950137,6,NN,n,1,{'n'},1,{'NN'},False,advic
advise,1,1.041710071252969e-05,16.5506866718375,6,VBP,v,1,{'v'},1,{'VBP'},False,advis
aerial,2,2.083420142505938e-05,15.550686671837498,6,JJ,j,1,{'j'},1,{'JJ'},False,aerial
aeronautical,2,2.083420142505938e-05,15.550686671837498,12,JJ,j,1,{'j'},1,{'JJ'},False,aeronaut
affair,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,affair
affected,1,1.041710071252969e-05,16.5506866718375,8,VBN,v,1,{'v'},1,{'VBN'},False,affect
affecting,1,1.041710071252969e-05,16.5506866718375,9,VBG,v,1,{'v'},1,{'VBG'},False,affect
afflicted,1,1.041710071252969e-05,16.5506866718375,9,VBN,v,1,{'v'},1,{'VBN'},False,afflict
afford,4,4.166840285011876e-05,14.550686671837498,6,VB,v,1,{'v'},1,{'VB'},False,afford
afraid,34,0.0003541814242260094,11.46322383058716,6,JJ,j,4,"{'n', 'x', 'j', 'v'}",5,"{'JJ', 'VBD', 'NN', 'IN', 'VBN'}",False,afraid
afresh,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,afresh
after,78,0.0008125338555773157,10.26528445297525,5,IN,x,1,{'x'},1,{'IN'},True,after
afternoon,3,3.1251302137589066e-05,14.965724171116342,9,NN,n,1,{'n'},1,{'NN'},False,afternoon
again,94,0.0009792074669777908,9.99609782015986,5,RB,r,1,{'r'},1,{'RB'},True,again
against,15,0.00015625651068794532,12.64379607622898,7,IN,x,1,{'x'},1,{'IN'},True,against
age,18,0.0001875078128255344,12.380761670395186,3,NN,n,1,{'n'},1,{'NN'},False,age
aged,2,2.083420142505938e-05,15.550686671837498,4,VBN,v,1,{'v'},1,{'VBN'},False,age
agent,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,agent
agents,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,agent
ages,2,2.083420142505938e-05,15.550686671837498,4,NNS,n,1,{'n'},1,{'NNS'},False,age
agitated,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,agit
ago,35,0.0003645985249385391,11.421403654892533,3,RB,r,2,"{'x', 'r'}",2,"{'RB', 'IN'}",False,ago
agree,4,4.166840285011876e-05,14.550686671837498,5,VB,v,1,{'v'},2,"{'VB', 'VBP'}",False,agre
agreed,5,5.208550356264844e-05,14.228758576950137,6,VBD,v,2,"{'x', 'v'}",3,"{'VBD', 'VBN', 'UH'}",False,agre
agreement,2,2.083420142505938e-05,15.550686671837498,9,NN,n,1,{'n'},1,{'NN'},False,agreement
agricultural,1,1.041710071252969e-05,16.5506866718375,12,JJ,j,1,{'j'},1,{'JJ'},False,agricultur
agriculture,4,4.166840285011876e-05,14.550686671837498,11,NN,n,1,{'n'},1,{'NN'},False,agricultur
ah,273,0.002843868494520605,8.457929530917646,2,NN,n,4,"{'n', 'x', 'j', 'r'}",7,"{'JJ', 'NN', 'NNP', 'IN', 'NNS', 'RB', 'LS'}",False,ah
aha,1,1.041710071252969e-05,16.5506866718375,3,NNP,n,1,{'n'},1,{'NNP'},False,aha
ahahaha,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,ahahaha
ahahahaha,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,ahahahaha
ahead,13,0.00013542230926288595,12.850246953696406,5,RB,r,1,{'r'},1,{'RB'},False,ahead
ahem,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,ahem
ahh,64,0.0006666944456019001,10.550686671837498,3,NN,n,3,"{'n', 'x', 'v'}",4,"{'VBP', 'NN', 'NNP', 'IN'}",False,ahh
ahha,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,ahha
ahhh,21,0.00021875911496312345,12.158369249058739,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,ahhh
ahhhh,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,ahhhh
ahhhn,3,3.1251302137589066e-05,14.965724171116342,5,NNP,n,1,{'n'},1,{'NNP'},False,ahhhn
ahm,2,2.083420142505938e-05,15.550686671837498,3,NNS,n,1,{'n'},1,{'NNS'},False,ahm
ahoy,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,ahoy
ai,3,3.1251302137589066e-05,14.965724171116342,2,VBP,v,1,{'v'},1,{'VBP'},False,ai
aid,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,aid
aileron,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,aileron
aim,2,2.083420142505938e-05,15.550686671837498,3,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,aim
aimed,1,1.041710071252969e-05,16.5506866718375,5,VBN,v,1,{'v'},1,{'VBN'},False,aim
aiming,2,2.083420142505938e-05,15.550686671837498,6,VBG,v,1,{'v'},1,{'VBG'},False,aim
air,35,0.0003645985249385391,11.421403654892533,3,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,air
airborne,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,airborn
aircraft,9,9.37539064127672e-05,13.380761670395186,8,NN,n,1,{'n'},1,{'NN'},False,aircraft
airfield,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,airfield
airframe,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,airfram
airplane,5,5.208550356264844e-05,14.228758576950137,8,NN,n,1,{'n'},1,{'NN'},False,airplan
airplanes,12,0.00012500520855035626,12.965724171116342,9,NNS,n,1,{'n'},1,{'NNS'},False,airplan
airraid,7,7.291970498770782e-05,13.743331749779895,7,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,airraid
airraids,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,airraid
airs,2,2.083420142505938e-05,15.550686671837498,4,NNS,n,1,{'n'},1,{'NNS'},False,air
airship,5,5.208550356264844e-05,14.228758576950137,7,NN,n,1,{'n'},1,{'NN'},False,airship
airstrip,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,airstrip
aiuto,6,6.250260427517813e-05,13.965724171116342,5,NNP,n,1,{'n'},1,{'NNP'},False,aiuto
akashishi,2,2.083420142505938e-05,15.550686671837498,9,NNP,n,1,{'n'},1,{'NNP'},False,akashishi
akebono,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,akebono
akita,5,5.208550356264844e-05,14.228758576950137,5,NNP,n,1,{'n'},1,{'NNP'},False,akita
al,3,3.1251302137589066e-05,14.965724171116342,2,NN,n,2,"{'n', 'r'}",3,"{'RB', 'NN', 'NNP'}",False,al
alabama,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,alabama
alarmed,1,1.041710071252969e-05,16.5506866718375,7,VBN,v,1,{'v'},1,{'VBN'},False,alarm
aliases,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,alias
alights,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,alight
alike,2,2.083420142505938e-05,15.550686671837498,5,RB,r,1,{'r'},1,{'RB'},False,alik
alive,31,0.00032293012208842035,11.596490361450623,5,JJ,j,3,"{'n', 'j', 'v'}",4,"{'JJ', 'VB', 'NN', 'NNP'}",False,aliv
all,494,0.005146047751989667,7.6023194402528205,3,DT,x,3,"{'x', 'r', 'v'}",4,"{'RB', 'DT', 'VB', 'PDT'}",True,all
alley,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,alley
alliance,4,4.166840285011876e-05,14.550686671837498,8,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,allianc
alliances,2,2.083420142505938e-05,15.550686671837498,9,NNS,n,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,allianc
allied,1,1.041710071252969e-05,16.5506866718375,6,VBD,v,1,{'v'},1,{'VBD'},False,alli
allies,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,alli
allmetal,4,4.166840285011876e-05,14.550686671837498,8,JJ,j,1,{'j'},1,{'JJ'},False,allmet
allow,6,6.250260427517813e-05,13.965724171116342,5,VB,v,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,allow
allowed,2,2.083420142505938e-05,15.550686671837498,7,VBN,v,1,{'v'},1,{'VBN'},False,allow
allowing,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,allow
allows,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,allow
alloy,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,alloy
almost,35,0.0003645985249385391,11.421403654892533,6,RB,r,1,{'r'},1,{'RB'},False,almost
alone,30,0.00031251302137589064,11.64379607622898,5,RB,r,2,"{'n', 'r'}",2,"{'RB', 'NN'}",False,alon
along,16,0.00016667361140047503,12.550686671837498,5,IN,x,2,"{'x', 'r'}",3,"{'RB', 'IN', 'RP'}",False,along
alongside,1,1.041710071252969e-05,16.5506866718375,9,IN,x,1,{'x'},1,{'IN'},False,alongsid
alot,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,alot
aloud,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,aloud
already,55,0.0005729405391891329,10.769326958312838,7,RB,r,1,{'r'},1,{'RB'},False,alreadi
alright,5,5.208550356264844e-05,14.228758576950137,7,NN,n,4,"{'n', 'x', 'r', 'v'}",4,"{'RB', 'VBD', 'NN', 'IN'}",False,alright
also,33,0.0003437643235134797,11.506292552479046,4,RB,r,1,{'r'},1,{'RB'},False,also
alt,1,1.041710071252969e-05,16.5506866718375,3,NNP,n,1,{'n'},1,{'NNP'},False,alt
although,17,0.0001770907121130047,12.46322383058716,8,IN,x,1,{'x'},1,{'IN'},False,although
altitude,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,altitud
aluminum,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,aluminum
always,52,0.0005416892370515438,10.850246953696406,6,RB,r,3,"{'n', 'x', 'r'}",3,"{'RB', 'IN', 'NNP'}",False,alway
am,66,0.0006875286470269594,10.506292552479046,2,VBP,v,2,"{'n', 'v'}",2,"{'VBP', 'NN'}",True,am
amateurs,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,amateur
