term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
220,1,1.2409103318194228e-05,16.298241604345858,3,220,False,CD,x
230,1,1.2409103318194228e-05,16.298241604345858,3,230,False,CD,x
240,1,1.2409103318194228e-05,16.298241604345858,3,240,False,CD,x
250,1,1.2409103318194228e-05,16.298241604345858,3,250,False,CD,x
27,2,2.4818206636388456e-05,15.298241604345856,2,27,False,CD,x
270,2,2.4818206636388456e-05,15.298241604345856,3,270,False,CD,x
3,8,9.927282654555382e-05,13.298241604345856,1,3,False,CD,x
3000,1,1.2409103318194228e-05,16.298241604345858,4,3000,False,CD,x
300000,1,1.2409103318194228e-05,16.298241604345858,6,300000,False,CD,x
31,1,1.2409103318194228e-05,16.298241604345858,2,31,False,CD,x
311382,1,1.2409103318194228e-05,16.298241604345858,6,311382,False,CD,x
32,2,2.4818206636388456e-05,15.298241604345856,2,32,False,CD,x
33,2,2.4818206636388456e-05,15.298241604345856,2,33,False,CD,x
33rd,1,1.2409103318194228e-05,16.298241604345858,4,33rd,False,CD,x
4,7,8.686372322735959e-05,13.490886682288252,1,4,False,CD,x
40,3,3.722730995458268e-05,14.7132791036247,2,40,False,CD,x
430,2,2.4818206636388456e-05,15.298241604345856,3,430,False,CD,x
5,9,0.00011168192986374804,13.128316602903544,1,5,False,CD,x
50,1,1.2409103318194228e-05,16.298241604345858,2,50,False,CD,x
500,2,2.4818206636388456e-05,15.298241604345856,3,500,False,CD,x
50km,1,1.2409103318194228e-05,16.298241604345858,4,50km,False,CD,x
55,1,1.2409103318194228e-05,16.298241604345858,2,55,False,CD,x
5th,3,3.722730995458268e-05,14.7132791036247,3,5th,False,CD,x
6,3,3.722730995458268e-05,14.7132791036247,1,6,False,CD,x
60,1,1.2409103318194228e-05,16.298241604345858,2,60,False,CD,x
65,1,1.2409103318194228e-05,16.298241604345858,2,65,False,CD,x
7,2,2.4818206636388456e-05,15.298241604345856,1,7,False,CD,x
700,2,2.4818206636388456e-05,15.298241604345856,3,700,False,CD,x
700am,1,1.2409103318194228e-05,16.298241604345858,5,700am,False,CD,x
8,4,4.963641327277691e-05,14.298241604345856,1,8,False,CD,x
9,1,1.2409103318194228e-05,16.298241604345858,1,9,False,CD,x
90s,1,1.2409103318194228e-05,16.298241604345858,3,90,False,CD,x
98,1,1.2409103318194228e-05,16.298241604345858,2,98,False,CD,x
999,2,2.4818206636388456e-05,15.298241604345856,3,999,False,CD,x
999th,1,1.2409103318194228e-05,16.298241604345858,5,999th,False,CD,x
a,1784,0.0221378403196585,5.497341704425552,1,a,True,DT,x
aa,4,4.963641327277691e-05,14.298241604345856,2,aa,False,NNP,n
aaa,2,2.4818206636388456e-05,15.298241604345856,3,aaa,False,JJ,j
aah,2,2.4818206636388456e-05,15.298241604345856,3,aah,False,NNP,n
abandon,2,2.4818206636388456e-05,15.298241604345856,7,abandon,False,NNS,n
abandoned,4,4.963641327277691e-05,14.298241604345856,9,abandon,False,VBN,v
abandoning,2,2.4818206636388456e-05,15.298241604345856,10,abandon,False,VBG,v
abe,2,2.4818206636388456e-05,15.298241604345856,3,abe,False,NNP,n
abilities,1,1.2409103318194228e-05,16.298241604345858,9,abil,False,NNS,n
ability,1,1.2409103318194228e-05,16.298241604345858,7,abil,False,NN,n
able,20,0.00024818206636388455,11.976313509458494,4,abl,False,JJ,j
aboard,3,3.722730995458268e-05,14.7132791036247,6,aboard,False,IN,x
abolish,1,1.2409103318194228e-05,16.298241604345858,7,abolish,False,VB,v
about,166,0.002059911150820242,8.923202172998932,5,about,True,IN,x
above,7,8.686372322735959e-05,13.490886682288252,5,abov,True,IN,x
abrupt,1,1.2409103318194228e-05,16.298241604345858,6,abrupt,False,JJ,j
absence,1,1.2409103318194228e-05,16.298241604345858,7,absenc,False,NN,n
absolutely,5,6.204551659097114e-05,13.976313509458494,10,absolut,False,RB,r
absorb,1,1.2409103318194228e-05,16.298241604345858,6,absorb,False,VB,v
absurd,1,1.2409103318194228e-05,16.298241604345858,6,absurd,False,JJ,j
academy,2,2.4818206636388456e-05,15.298241604345856,7,academi,False,NN,n
accept,9,0.00011168192986374804,13.128316602903544,6,accept,False,VB,v
acceptance,1,1.2409103318194228e-05,16.298241604345858,10,accept,False,NN,n
accepted,2,2.4818206636388456e-05,15.298241604345856,8,accept,False,VBD,v
access,1,1.2409103318194228e-05,16.298241604345858,6,access,False,NN,n
accident,5,6.204551659097114e-05,13.976313509458494,8,accid,False,NN,n
accidents,6,7.445461990916536e-05,13.7132791036247,9,accid,False,NNS,n
accommodating,1,1.2409103318194228e-05,16.298241604345858,13,accommod,False,VBG,v
accommodations,1,1.2409103318194228e-05,16.298241604345858,14,accommod,False,NNS,n
accompanied,1,1.2409103318194228e-05,16.298241604345858,11,accompani,False,VBN,v
accomplish,1,1.2409103318194228e-05,16.298241604345858,10,accomplish,False,VB,v
accomplished,1,1.2409103318194228e-05,16.298241604345858,12,accomplish,False,VBN,v
according,2,2.4818206636388456e-05,15.298241604345856,9,accord,False,VBG,v
accumulating,1,1.2409103318194228e-05,16.298241604345858,12,accumul,False,VBG,v
accurate,1,1.2409103318194228e-05,16.298241604345858,8,accur,False,JJ,j
accuse,1,1.2409103318194228e-05,16.298241604345858,6,accus,False,VB,v
ace,2,2.4818206636388456e-05,15.298241604345856,3,ace,False,NN,n
achieve,2,2.4818206636388456e-05,15.298241604345856,7,achiev,False,VB,v
achieved,1,1.2409103318194228e-05,16.298241604345858,8,achiev,False,VBN,v
achilles,2,2.4818206636388456e-05,15.298241604345856,8,achil,False,NNP,n
acknowledge,1,1.2409103318194228e-05,16.298241604345858,11,acknowledg,False,VBP,v
acorn,2,2.4818206636388456e-05,15.298241604345856,5,acorn,False,NN,n
acornmice,1,1.2409103318194228e-05,16.298241604345858,9,acornmic,False,NN,n
acorns,2,2.4818206636388456e-05,15.298241604345856,6,acorn,False,NNS,n
across,4,4.963641327277691e-05,14.298241604345856,6,across,False,IN,x
act,5,6.204551659097114e-05,13.976313509458494,3,act,False,NN,n
acting,6,7.445461990916536e-05,13.7132791036247,6,act,False,VBG,v
action,8,9.927282654555382e-05,13.298241604345856,6,action,False,NN,n
actions,1,1.2409103318194228e-05,16.298241604345858,7,action,False,NNS,n
actually,7,8.686372322735959e-05,13.490886682288252,8,actual,False,RB,r
add,1,1.2409103318194228e-05,16.298241604345858,3,add,False,VB,v
added,2,2.4818206636388456e-05,15.298241604345856,5,ad,False,VBD,v
addition,1,1.2409103318194228e-05,16.298241604345858,8,addit,False,NN,n
address,6,7.445461990916536e-05,13.7132791036247,7,address,False,NN,n
addressed,1,1.2409103318194228e-05,16.298241604345858,9,address,False,VBN,v
addresses,1,1.2409103318194228e-05,16.298241604345858,9,address,False,NNS,n
adjourned,2,2.4818206636388456e-05,15.298241604345856,9,adjourn,False,VBD,v
adjustments,1,1.2409103318194228e-05,16.298241604345858,11,adjust,False,NNS,n
admirable,2,2.4818206636388456e-05,15.298241604345856,9,admir,False,JJ,j
admiration,1,1.2409103318194228e-05,16.298241604345858,10,admir,False,NN,n
admit,3,3.722730995458268e-05,14.7132791036247,5,admit,False,VB,v
admitted,1,1.2409103318194228e-05,16.298241604345858,8,admit,False,VBD,v
ado,1,1.2409103318194228e-05,16.298241604345858,3,ado,False,NN,n
adopt,1,1.2409103318194228e-05,16.298241604345858,5,adopt,False,VBP,v
adopted,2,2.4818206636388456e-05,15.298241604345856,7,adopt,False,VBD,v
adorable,1,1.2409103318194228e-05,16.298241604345858,8,ador,False,JJ,j
adore,2,2.4818206636388456e-05,15.298241604345856,5,ador,False,RB,r
adored,1,1.2409103318194228e-05,16.298241604345858,6,ador,False,VBD,v
adriano,2,2.4818206636388456e-05,15.298241604345856,7,adriano,False,NNP,n
adriatic,8,9.927282654555382e-05,13.298241604345856,8,adriat,False,NNP,n
adrienne,1,1.2409103318194228e-05,16.298241604345858,8,adrienn,False,NNP,n
adult,1,1.2409103318194228e-05,16.298241604345858,5,adult,False,NN,n
advance,1,1.2409103318194228e-05,16.298241604345858,7,advanc,False,VBP,v
advanced,6,7.445461990916536e-05,13.7132791036247,8,advanc,False,JJ,j
advances,1,1.2409103318194228e-05,16.298241604345858,8,advanc,False,NNS,n
advantage,1,1.2409103318194228e-05,16.298241604345858,9,advantag,False,NN,n
adventure,3,3.722730995458268e-05,14.7132791036247,9,adventur,False,NN,n
advice,5,6.204551659097114e-05,13.976313509458494,6,advic,False,NN,n
aerial,1,1.2409103318194228e-05,16.298241604345858,6,aerial,False,JJ,j
aeronautical,2,2.4818206636388456e-05,15.298241604345856,12,aeronaut,False,JJ,j
affair,1,1.2409103318194228e-05,16.298241604345858,6,affair,False,NN,n
afford,4,4.963641327277691e-05,14.298241604345856,6,afford,False,VB,v
afraid,29,0.0003598639962276326,11.440260609218285,6,afraid,False,JJ,j
afresh,1,1.2409103318194228e-05,16.298241604345858,6,afresh,False,NN,n
after,57,0.0007073188891370709,10.465351590181115,5,after,True,IN,x
afternoon,3,3.722730995458268e-05,14.7132791036247,9,afternoon,False,NN,n
again,84,0.0010423646787283151,9.905924181567096,5,again,True,RB,r
against,12,0.00014890923981833071,12.7132791036247,7,against,True,IN,x
age,18,0.00022336385972749609,12.128316602903544,3,age,False,NN,n
aged,2,2.4818206636388456e-05,15.298241604345856,4,age,False,VBN,v
agent,2,2.4818206636388456e-05,15.298241604345856,5,agent,False,NN,n
agents,1,1.2409103318194228e-05,16.298241604345858,6,agent,False,NNS,n
ages,2,2.4818206636388456e-05,15.298241604345856,4,age,False,NNS,n
agitated,1,1.2409103318194228e-05,16.298241604345858,8,agit,False,JJ,j
ago,24,0.00029781847963666143,11.7132791036247,3,ago,False,RB,r
agree,4,4.963641327277691e-05,14.298241604345856,5,agre,False,VB,v
agreed,5,6.204551659097114e-05,13.976313509458494,6,agre,False,VBD,v
agreement,2,2.4818206636388456e-05,15.298241604345856,9,agreement,False,NN,n
ah,207,0.002568684386866205,8.604754646846532,2,ah,False,NN,n
aha,1,1.2409103318194228e-05,16.298241604345858,3,aha,False,NNP,n
ahahahaha,1,1.2409103318194228e-05,16.298241604345858,9,ahahahaha,False,NN,n
ahead,14,0.00017372744645471918,12.490886682288252,5,ahead,False,RB,r
ahem,1,1.2409103318194228e-05,16.298241604345858,4,ahem,False,NNP,n
ahh,61,0.0007569553024098478,10.367504266782971,3,ahh,False,NN,n
ahhh,20,0.00024818206636388455,11.976313509458494,4,ahhh,False,NN,n
ahhhh,1,1.2409103318194228e-05,16.298241604345858,5,ahhhh,False,NN,n
ahhhn,3,3.722730995458268e-05,14.7132791036247,5,ahhhn,False,NNP,n
ahm,2,2.4818206636388456e-05,15.298241604345856,3,ahm,False,NNS,n
ahoy,3,3.722730995458268e-05,14.7132791036247,4,ahoy,False,NN,n
ai,1,1.2409103318194228e-05,16.298241604345858,2,ai,False,VBP,v
aid,1,1.2409103318194228e-05,16.298241604345858,3,aid,False,NN,n
aileron,1,1.2409103318194228e-05,16.298241604345858,7,aileron,False,NN,n
aim,1,1.2409103318194228e-05,16.298241604345858,3,aim,False,NNP,n
aimed,1,1.2409103318194228e-05,16.298241604345858,5,aim,False,VBN,v
aiming,1,1.2409103318194228e-05,16.298241604345858,6,aim,False,VBG,v
air,37,0.0004591368227731864,11.088788238716907,3,air,False,NN,n
airborne,1,1.2409103318194228e-05,16.298241604345858,8,airborn,False,JJ,j
aircraft,9,0.00011168192986374804,13.128316602903544,8,aircraft,False,NN,n
airfield,1,1.2409103318194228e-05,16.298241604345858,8,airfield,False,NN,n
airframe,1,1.2409103318194228e-05,16.298241604345858,8,airfram,False,NN,n
airplane,5,6.204551659097114e-05,13.976313509458494,8,airplan,False,NN,n
airplanes,12,0.00014890923981833071,12.7132791036247,9,airplan,False,NNS,n
airraid,6,7.445461990916536e-05,13.7132791036247,7,airraid,False,JJ,j
airraids,1,1.2409103318194228e-05,16.298241604345858,8,airraid,False,NNS,n
airs,1,1.2409103318194228e-05,16.298241604345858,4,air,False,NNS,n
airship,5,6.204551659097114e-05,13.976313509458494,7,airship,False,NN,n
airstrip,1,1.2409103318194228e-05,16.298241604345858,8,airstrip,False,NN,n
aiuto,6,7.445461990916536e-05,13.7132791036247,5,aiuto,False,NNP,n
akashishi,1,1.2409103318194228e-05,16.298241604345858,9,akashishi,False,NNP,n
akita,5,6.204551659097114e-05,13.976313509458494,5,akita,False,NNP,n
alabama,1,1.2409103318194228e-05,16.298241604345858,7,alabama,False,NNP,n
alarmed,1,1.2409103318194228e-05,16.298241604345858,7,alarm,False,VBN,v
aliases,1,1.2409103318194228e-05,16.298241604345858,7,alias,False,NNS,n
alights,1,1.2409103318194228e-05,16.298241604345858,7,alight,False,NNS,n
alive,19,0.00023577296304569032,12.05031409090227,5,aliv,False,JJ,j
all,411,0.005100141463777828,7.615247020664174,3,all,True,DT,x
alleviated,1,1.2409103318194228e-05,16.298241604345858,10,allevi,False,JJ,j
alley,1,1.2409103318194228e-05,16.298241604345858,5,alley,False,NNP,n
alliance,4,4.963641327277691e-05,14.298241604345856,8,allianc,False,NN,n
alliances,2,2.4818206636388456e-05,15.298241604345856,9,allianc,False,NNS,n
allied,1,1.2409103318194228e-05,16.298241604345858,6,alli,False,VBD,v
allmetal,4,4.963641327277691e-05,14.298241604345856,8,allmet,False,JJ,j
allow,5,6.204551659097114e-05,13.976313509458494,5,allow,False,VB,v
allowed,1,1.2409103318194228e-05,16.298241604345858,7,allow,False,VBN,v
allowing,1,1.2409103318194228e-05,16.298241604345858,8,allow,False,VBG,v
allows,1,1.2409103318194228e-05,16.298241604345858,6,allow,False,NNS,n
alloy,1,1.2409103318194228e-05,16.298241604345858,5,alloy,False,NN,n
almost,29,0.0003598639962276326,11.440260609218285,6,almost,False,RB,r
alone,24,0.00029781847963666143,11.7132791036247,5,alon,False,RB,r
along,14,0.00017372744645471918,12.490886682288252,5,along,False,RB,r
alot,1,1.2409103318194228e-05,16.298241604345858,4,alot,False,NN,n
aloud,1,1.2409103318194228e-05,16.298241604345858,5,aloud,False,NN,n
already,42,0.0005211823393641576,10.905924181567096,7,alreadi,False,RB,r
alright,3,3.722730995458268e-05,14.7132791036247,7,alright,False,IN,x
also,19,0.00023577296304569032,12.05031409090227,4,also,False,RB,r
alt,1,1.2409103318194228e-05,16.298241604345858,3,alt,False,NNP,n
although,12,0.00014890923981833071,12.7132791036247,8,although,False,IN,x
aluminum,1,1.2409103318194228e-05,16.298241604345858,8,aluminum,False,NN,n
always,50,0.0006204551659097113,10.654385414571133,6,alway,False,RB,r
am,50,0.0006204551659097113,10.654385414571133,2,am,True,VBP,v
amateurs,1,1.2409103318194228e-05,16.298241604345858,8,amateur,False,NNS,n
amazed,3,3.722730995458268e-05,14.7132791036247,6,amaz,False,JJ,j
amazing,19,0.00023577296304569032,12.05031409090227,7,amaz,False,JJ,j
amazingly,2,2.4818206636388456e-05,15.298241604345856,9,amazingli,False,RB,r
amen,2,2.4818206636388456e-05,15.298241604345856,4,amen,False,NNS,n
america,4,4.963641327277691e-05,14.298241604345856,7,america,False,NNP,n
american,10,0.00012409103318194228,12.976313509458494,8,american,False,JJ,j
americans,1,1.2409103318194228e-05,16.298241604345858,9,american,False,NNPS,n
amida,2,2.4818206636388456e-05,15.298241604345856,5,amida,False,NNP,n
ammo,2,2.4818206636388456e-05,15.298241604345856,4,ammo,False,NN,n
among,3,3.722730995458268e-05,14.7132791036247,5,among,False,IN,x
amount,3,3.722730995458268e-05,14.7132791036247,6,amount,False,NN,n
amounts,3,3.722730995458268e-05,14.7132791036247,7,amount,False,NNS,n
ample,1,1.2409103318194228e-05,16.298241604345858,5,ampl,False,JJ,j
an,163,0.002022683840865659,8.949513450114779,2,an,True,DT,x
ana,1,1.2409103318194228e-05,16.298241604345858,3,ana,False,NN,n
anchor,3,3.722730995458268e-05,14.7132791036247,6,anchor,False,NN,n
ancient,9,0.00011168192986374804,13.128316602903544,7,ancient,False,JJ,j
and,1075,0.013339786067058794,6.228120659869035,3,and,True,CC,x
angel,2,2.4818206636388456e-05,15.298241604345856,5,angel,False,NN,n
anger,6,7.445461990916536e-05,13.7132791036247,5,anger,False,NN,n
angering,1,1.2409103318194228e-05,16.298241604345858,8,anger,False,VBG,v
angle,2,2.4818206636388456e-05,15.298241604345856,5,angl,False,NN,n
angrier,1,1.2409103318194228e-05,16.298241604345858,7,angrier,False,JJR,j
angrily,2,2.4818206636388456e-05,15.298241604345856,7,angrili,False,RB,r
angry,15,0.00018613654977291341,12.391351008737338,5,angri,False,JJ,j
animal,5,6.204551659097114e-05,13.976313509458494,6,anim,False,JJ,j
animals,4,4.963641327277691e-05,14.298241604345856,7,anim,False,NNS,n
anisama,4,4.963641327277691e-05,14.298241604345856,7,anisama,False,NN,n
aniyaku,15,0.00018613654977291341,12.391351008737338,7,aniyaku,False,NNP,n
anna,1,1.2409103318194228e-05,16.298241604345858,4,anna,False,NNP,n
annihilate,1,1.2409103318194228e-05,16.298241604345858,10,annihil,False,NN,n
announced,1,1.2409103318194228e-05,16.298241604345858,9,announc,False,VBD,v
annoyed,1,1.2409103318194228e-05,16.298241604345858,7,annoy,False,VBN,v
another,44,0.000546000546000546,10.83880998570856,7,anoth,False,DT,x
answer,9,0.00011168192986374804,13.128316602903544,6,answer,False,NN,n
answered,3,3.722730995458268e-05,14.7132791036247,8,answer,False,VBD,v
answering,1,1.2409103318194228e-05,16.298241604345858,9,answer,False,VBG,v
answers,1,1.2409103318194228e-05,16.298241604345858,7,answer,False,NNS,n
antenna,2,2.4818206636388456e-05,15.298241604345856,7,antenna,False,NN,n
anticipated,1,1.2409103318194228e-05,16.298241604345858,11,anticip,False,VBN,v
anxious,2,2.4818206636388456e-05,15.298241604345856,7,anxiou,False,JJ,j
anxiously,1,1.2409103318194228e-05,16.298241604345858,9,anxious,False,RB,r
any,67,0.0008314099223190132,10.232152413888084,3,ani,True,DT,x
anybody,5,6.204551659097114e-05,13.976313509458494,7,anybodi,False,NN,n
anyhow,1,1.2409103318194228e-05,16.298241604345858,6,anyhow,False,NN,n
anymore,14,0.00017372744645471918,12.490886682288252,7,anymor,False,RB,r
anyone,14,0.00017372744645471918,12.490886682288252,6,anyon,False,NN,n
anything,40,0.0004963641327277691,10.976313509458494,8,anyth,False,NN,n
anytime,3,3.722730995458268e-05,14.7132791036247,7,anytim,False,RB,r
anyway,12,0.00014890923981833071,12.7132791036247,6,anyway,False,RB,r
anywhere,5,6.204551659097114e-05,13.976313509458494,8,anywher,False,RB,r
aogaeru,6,7.445461990916536e-05,13.7132791036247,7,aogaeru,False,NNP,n
aogauru,1,1.2409103318194228e-05,16.298241604345858,7,aogauru,False,NNP,n
apart,4,4.963641327277691e-05,14.298241604345856,5,apart,False,RB,r
apartment,1,1.2409103318194228e-05,16.298241604345858,9,apart,False,NN,n
apartments,1,1.2409103318194228e-05,16.298241604345858,10,apart,False,NNP,n
apologize,6,7.445461990916536e-05,13.7132791036247,9,apolog,False,VB,v
apology,1,1.2409103318194228e-05,16.298241604345858,7,apolog,False,NN,n
apparently,2,2.4818206636388456e-05,15.298241604345856,10,appar,False,RB,r
appear,3,3.722730995458268e-05,14.7132791036247,6,appear,False,VBP,v
appearance,3,3.722730995458268e-05,14.7132791036247,10,appear,False,NN,n
appearances,1,1.2409103318194228e-05,16.298241604345858,11,appear,False,NNS,n
appeared,2,2.4818206636388456e-05,15.298241604345856,8,appear,False,VBD,v
appearing,1,1.2409103318194228e-05,16.298241604345858,9,appear,False,NN,n
appears,5,6.204551659097114e-05,13.976313509458494,7,appear,False,VBZ,v
appetit,2,2.4818206636388456e-05,15.298241604345856,7,appetit,False,NN,n
appetite,1,1.2409103318194228e-05,16.298241604345858,8,appetit,False,NN,n
apple,1,1.2409103318194228e-05,16.298241604345858,5,appl,False,NN,n
appointed,1,1.2409103318194228e-05,16.298241604345858,9,appoint,False,JJ,j
appointment,2,2.4818206636388456e-05,15.298241604345856,11,appoint,False,NN,n
appreciate,1,1.2409103318194228e-05,16.298241604345858,10,appreci,False,NN,n
apprentice,2,2.4818206636388456e-05,15.298241604345856,10,apprentic,False,NN,n
apprenticeship,1,1.2409103318194228e-05,16.298241604345858,14,apprenticeship,False,NN,n
approach,1,1.2409103318194228e-05,16.298241604345858,8,approach,False,NN,n
approached,1,1.2409103318194228e-05,16.298241604345858,10,approach,False,VBD,v
approaches,3,3.722730995458268e-05,14.7132791036247,10,approach,False,VBZ,v
approaching,4,4.963641327277691e-05,14.298241604345856,11,approach,False,VBG,v
appropriate,1,1.2409103318194228e-05,16.298241604345858,11,appropri,False,JJ,j
approve,1,1.2409103318194228e-05,16.298241604345858,7,approv,False,VB,v
approved,2,2.4818206636388456e-05,15.298241604345856,8,approv,False,VBN,v
approximately,1,1.2409103318194228e-05,16.298241604345858,13,approxim,False,RB,r
april,1,1.2409103318194228e-05,16.298241604345858,5,april,False,NNP,n
apron,4,4.963641327277691e-05,14.298241604345856,5,apron,False,NN,n
archaeology,1,1.2409103318194228e-05,16.298241604345858,11,archaeolog,False,NNP,n
arching,1,1.2409103318194228e-05,16.298241604345858,7,arch,False,VBG,v
archway,1,1.2409103318194228e-05,16.298241604345858,7,archway,False,NN,n
are,514,0.006378279105551833,7.292617055151979,3,are,True,VBP,v
area,8,9.927282654555382e-05,13.298241604345856,4,area,False,NN,n
areas,3,3.722730995458268e-05,14.7132791036247,5,area,False,NNS,n
aren,8,9.927282654555382e-05,13.298241604345856,4,aren,True,JJ,j
argument,1,1.2409103318194228e-05,16.298241604345858,8,argument,False,NN,n
arguments,1,1.2409103318194228e-05,16.298241604345858,9,argument,False,NNS,n
ariaroth,5,6.204551659097114e-05,13.976313509458494,8,ariaroth,False,NNP,n
arm,13,0.00016131834313652495,12.597801886204765,3,arm,False,NN,n
armor,1,1.2409103318194228e-05,16.298241604345858,5,armor,False,NN,n
armored,1,1.2409103318194228e-05,16.298241604345858,7,armor,False,JJ,j
arms,11,0.0001365001365001365,12.83880998570856,4,arm,False,NNS,n
army,12,0.00014890923981833071,12.7132791036247,4,armi,False,NN,n
around,62,0.0007693644057280421,10.344045293958981,6,around,False,IN,x
aroused,1,1.2409103318194228e-05,16.298241604345858,7,arous,False,VBD,v
arranged,1,1.2409103318194228e-05,16.298241604345858,8,arrang,False,VBD,v
arrangements,1,1.2409103318194228e-05,16.298241604345858,12,arrang,False,NNS,n
arrest,1,1.2409103318194228e-05,16.298241604345858,6,arrest,False,NN,n
arrested,2,2.4818206636388456e-05,15.298241604345856,8,arrest,False,JJ,j
arrival,2,2.4818206636388456e-05,15.298241604345856,7,arriv,False,JJ,j
arrive,1,1.2409103318194228e-05,16.298241604345858,6,arriv,False,VB,v
arrived,12,0.00014890923981833071,12.7132791036247,7,arriv,False,VBN,v
arrivederci,1,1.2409103318194228e-05,16.298241604345858,11,arrivederci,False,NNP,n
arriving,1,1.2409103318194228e-05,16.298241604345858,8,arriv,False,VBG,v
arrow,1,1.2409103318194228e-05,16.298241604345858,5,arrow,False,NN,n
arrowheads,1,1.2409103318194228e-05,16.298241604345858,10,arrowhead,False,NNS,n
arrows,2,2.4818206636388456e-05,15.298241604345856,6,arrow,False,NNS,n
art,7,8.686372322735959e-05,13.490886682288252,3,art,False,NN,n
article,3,3.722730995458268e-05,14.7132791036247,7,articl,False,NN,n
articles,1,1.2409103318194228e-05,16.298241604345858,8,articl,False,NNS,n
artisans,2,2.4818206636388456e-05,15.298241604345856,8,artisan,False,NNPS,n
artist,3,3.722730995458268e-05,14.7132791036247,6,artist,False,NN,n
artists,1,1.2409103318194228e-05,16.298241604345858,7,artist,False,NNS,n
as,259,0.0032139577594123047,8.281433316659303,2,as,True,IN,x
ascend,1,1.2409103318194228e-05,16.298241604345858,6,ascend,False,NN,n
ascending,1,1.2409103318194228e-05,16.298241604345858,9,ascend,False,VBG,v
ascends,1,1.2409103318194228e-05,16.298241604345858,7,ascend,False,VBZ,v
ascertain,1,1.2409103318194228e-05,16.298241604345858,9,ascertain,False,VB,v
ashamed,4,4.963641327277691e-05,14.298241604345856,7,asham,False,JJ,j
ashes,2,2.4818206636388456e-05,15.298241604345856,5,ash,False,NNS,n
ashitaka,5,6.204551659097114e-05,13.976313509458494,8,ashitaka,False,NNP,n
ashitakahiko,2,2.4818206636388456e-05,15.298241604345856,12,ashitakahiko,False,JJ,j
asia,2,2.4818206636388456e-05,15.298241604345856,4,asia,False,NNP,n
aside,7,8.686372322735959e-05,13.490886682288252,5,asid,False,RB,r
ask,27,0.00033504578959124413,11.543354102182388,3,ask,False,VB,v
asked,8,9.927282654555382e-05,13.298241604345856,5,ask,False,VBD,v
asking,5,6.204551659097114e-05,13.976313509458494,6,ask,False,VBG,v
asks,1,1.2409103318194228e-05,16.298241604345858,4,ask,False,VBZ,v
asleep,5,6.204551659097114e-05,13.976313509458494,6,asleep,False,RB,r
assembly,1,1.2409103318194228e-05,16.298241604345858,8,assembl,False,NN,n
asses,1,1.2409103318194228e-05,16.298241604345858,5,ass,False,NNS,n
assignment,4,4.963641327277691e-05,14.298241604345856,10,assign,False,NN,n
assistance,3,3.722730995458268e-05,14.7132791036247,10,assist,False,NN,n
assistant,4,4.963641327277691e-05,14.298241604345856,9,assist,False,NN,n
associated,2,2.4818206636388456e-05,15.298241604345856,10,associ,False,VBN,v
assume,1,1.2409103318194228e-05,16.298241604345858,6,assum,False,VBP,v
assumed,1,1.2409103318194228e-05,16.298241604345858,7,assum,False,VBD,v
