film_name,chunk_num,sent_num,token_num,token_str,term_str,speaker,pos,pos_group
castle_in_the_sky,8,0,6,once,once,DORA'S VOICE,RB,r
castle_in_the_sky,9,0,0,She,she,LOUIE,PRP,x
castle_in_the_sky,9,0,1,'s,s,LOUIE,VBZ,v
castle_in_the_sky,9,0,2,here,here,LOUIE,RB,r
castle_in_the_sky,9,1,0,Mama,mama,LOUIE,NNP,n
castle_in_the_sky,9,1,1,she,she,LOUIE,PRP,x
castle_in_the_sky,9,1,2,'s,s,LOUIE,VBZ,v
castle_in_the_sky,9,1,3,here,here,LOUIE,RB,r
castle_in_the_sky,9,2,0,She,she,LOUIE,PRP,x
castle_in_the_sky,9,2,1,was,was,LOUIE,VBD,v
castle_in_the_sky,9,2,2,hiding,hiding,LOUIE,VBG,v
castle_in_the_sky,10,0,0,Hurry,hurry,DORA,NNP,n
castle_in_the_sky,10,0,1,up,up,DORA,RB,r
castle_in_the_sky,10,0,2,and,and,DORA,CC,x
castle_in_the_sky,10,0,3,catch,catch,DORA,VB,v
castle_in_the_sky,10,0,4,her,her,DORA,PRP$,x
castle_in_the_sky,11,0,0,Mama,mama,LOUIE,NNP,n
castle_in_the_sky,11,0,1,I,i,LOUIE,PRP,x
castle_in_the_sky,11,0,2,'ll,ll,LOUIE,MD,x
castle_in_the_sky,11,0,3,fall,fall,LOUIE,VB,v
castle_in_the_sky,12,0,0,That,that,DORA,DT,x
castle_in_the_sky,12,0,1,'s,s,DORA,VBZ,v
castle_in_the_sky,12,0,2,it,it,DORA,PRP,x
castle_in_the_sky,12,0,3,the,the,DORA,DT,x
castle_in_the_sky,12,0,4,stone,stone,DORA,NN,n
castle_in_the_sky,12,1,0,Hurry,hurry,DORA,NNP,n
castle_in_the_sky,12,1,1,into,into,DORA,IN,x
castle_in_the_sky,12,1,2,the,the,DORA,DT,x
castle_in_the_sky,12,1,3,next,next,DORA,JJ,j
castle_in_the_sky,12,1,4,room,room,DORA,NN,n
castle_in_the_sky,12,2,0,It,it,DORA,PRP,x
castle_in_the_sky,12,2,1,'s,s,DORA,VBZ,v
castle_in_the_sky,12,2,2,a,a,DORA,DT,x
castle_in_the_sky,12,2,3,Levistone,levistone,DORA,NN,n
castle_in_the_sky,13,0,0,Ah,ah,SHEETA,NN,n
castle_in_the_sky,14,0,0,Scream,scream,WOMAN,NN,n
castle_in_the_sky,15,0,0,Ah,ah,SHEETA,NN,n
castle_in_the_sky,16,0,0,Damn,damn,DORA,NNP,n
castle_in_the_sky,16,0,1,the,the,DORA,DT,x
castle_in_the_sky,16,0,2,Levistone,levistone,DORA,NNP,n
castle_in_the_sky,17,0,0,Laputa,laputa,Title,NNP,n
castle_in_the_sky,17,0,1,The,the,Title,DT,x
castle_in_the_sky,17,0,2,Castle,castle,Title,NNP,n
castle_in_the_sky,17,0,3,in,in,Title,IN,x
castle_in_the_sky,17,0,4,the,the,Title,DT,x
castle_in_the_sky,17,0,5,Sky,sky,Title,NNP,n
castle_in_the_sky,18,0,0,Uncle,uncle,PAZU,NN,n
castle_in_the_sky,18,0,1,put,put,PAZU,VBN,v
castle_in_the_sky,18,0,2,in,in,PAZU,IN,x
castle_in_the_sky,18,0,3,two,two,PAZU,CD,x
castle_in_the_sky,18,0,4,meatballs,meatballs,PAZU,NNS,n
castle_in_the_sky,19,0,0,Working,working,SHOP OWNER,VBG,v
castle_in_the_sky,19,0,1,a,a,SHOP OWNER,DT,x
castle_in_the_sky,19,0,2,lot,lot,SHOP OWNER,NN,n
castle_in_the_sky,19,0,3,of,of,SHOP OWNER,IN,x
castle_in_the_sky,19,0,4,overtime,overtime,SHOP OWNER,NN,n
castle_in_the_sky,20,0,0,Business,business,PAZU,NN,n
castle_in_the_sky,20,0,1,may,may,PAZU,MD,x
castle_in_the_sky,20,0,2,be,be,PAZU,VB,v
castle_in_the_sky,20,0,3,finally,finally,PAZU,RB,r
castle_in_the_sky,20,0,4,picking,picking,PAZU,VBG,v
castle_in_the_sky,20,0,5,up,up,PAZU,RP,x
castle_in_the_sky,20,0,6,again,again,PAZU,RB,r
castle_in_the_sky,21,0,0,Still,still,WOMAN,RB,r
castle_in_the_sky,21,0,1,working,working,WOMAN,VBG,v
castle_in_the_sky,22,0,0,Yes,yes,PAZU,UH,x
castle_in_the_sky,23,0,0,What,what,PAZU,WP,x
castle_in_the_sky,23,0,1,'s,s,PAZU,VBZ,v
castle_in_the_sky,23,0,2,that,that,PAZU,DT,x
castle_in_the_sky,24,0,0,It,it,PAZU,PRP,x
castle_in_the_sky,24,0,1,'s,s,PAZU,VBZ,v
castle_in_the_sky,24,0,2,a,a,PAZU,DT,x
castle_in_the_sky,24,0,3,person,person,PAZU,NN,n
castle_in_the_sky,25,0,0,Wah,wah,PAZU,NN,n
castle_in_the_sky,26,0,0,PAZU,pazu,BOSS,NN,n
castle_in_the_sky,27,0,0,What,what,BOSS,WP,x
castle_in_the_sky,27,0,1,are,are,BOSS,VBP,v
castle_in_the_sky,27,0,2,you,you,BOSS,PRP,x
castle_in_the_sky,27,0,3,doing,doing,BOSS,VBG,v
castle_in_the_sky,27,0,4,up,up,BOSS,RP,x
castle_in_the_sky,27,0,5,there,there,BOSS,RB,r
castle_in_the_sky,27,1,0,What,what,BOSS,WP,x
castle_in_the_sky,27,1,1,about,about,BOSS,IN,x
castle_in_the_sky,27,1,2,dinner,dinner,BOSS,NN,n
castle_in_the_sky,28,0,0,Boss,boss,PAZU,IN,x
castle_in_the_sky,28,1,0,A,a,PAZU,DT,x
castle_in_the_sky,28,1,1,a,a,PAZU,DT,x
castle_in_the_sky,28,1,2,girl,girl,PAZU,NN,n
castle_in_the_sky,28,1,3,from,from,PAZU,IN,x
castle_in_the_sky,28,1,4,the,the,PAZU,DT,x
castle_in_the_sky,28,1,5,sky,sky,PAZU,NN,n
castle_in_the_sky,29,0,0,Shit,shit,BOSS,NN,n
castle_in_the_sky,29,1,0,Ouch,ouch,BOSS,RB,r
castle_in_the_sky,30,0,0,Boss,boss,PAZU,NNP,n
castle_in_the_sky,30,0,1,a,a,PAZU,DT,x
castle_in_the_sky,30,0,2,girl,girl,PAZU,NN,n
castle_in_the_sky,30,0,3,from,from,PAZU,IN,x
castle_in_the_sky,30,0,4,the,the,PAZU,DT,x
castle_in_the_sky,30,0,5,sky,sky,PAZU,NN,n
castle_in_the_sky,31,0,0,Shit,shit,BOSS,NNP,n
castle_in_the_sky,31,0,1,worn-out,wornout,BOSS,JJ,j
castle_in_the_sky,31,0,2,engines,engines,BOSS,NNS,n
castle_in_the_sky,32,0,0,Boss,boss,PAZU,NNP,n
castle_in_the_sky,32,0,1,a,a,PAZU,DT,x
castle_in_the_sky,32,0,2,girl,girl,PAZU,NN,n
castle_in_the_sky,32,0,3,from,from,PAZU,IN,x
castle_in_the_sky,32,0,4,the,the,PAZU,DT,x
castle_in_the_sky,32,0,5,sky,sky,PAZU,NN,n
castle_in_the_sky,33,0,0,Close,close,BOSS,RB,r
castle_in_the_sky,33,0,1,the,the,BOSS,DT,x
castle_in_the_sky,33,0,2,2,2,BOSS,CD,x
castle_in_the_sky,33,0,3,valve,valve,BOSS,NN,n
castle_in_the_sky,34,0,0,Ouch,ouch,BOSS,RB,r
castle_in_the_sky,34,3,0,Pazu,pazu,BOSS,NNP,n
castle_in_the_sky,34,3,1,hand,hand,BOSS,NN,n
castle_in_the_sky,34,3,2,me,me,BOSS,PRP,x
castle_in_the_sky,34,3,3,a,a,BOSS,DT,x
castle_in_the_sky,34,3,4,wrench,wrench,BOSS,NN,n
castle_in_the_sky,35,0,0,Yes,yes,PAZU,UH,x
castle_in_the_sky,35,0,1,sir,sir,PAZU,NN,n
castle_in_the_sky,36,0,0,I,i,BOSS,PRP,x
castle_in_the_sky,36,0,1,ca,ca,BOSS,MD,x
castle_in_the_sky,36,0,2,n't,nt,BOSS,RB,r
castle_in_the_sky,36,0,3,let,let,BOSS,VB,v
castle_in_the_sky,36,0,4,go,go,BOSS,VB,v
castle_in_the_sky,36,1,0,You,you,BOSS,PRP,x
castle_in_the_sky,36,1,1,do,do,BOSS,VBP,v
castle_in_the_sky,36,1,2,it,it,BOSS,PRP,x
castle_in_the_sky,37,0,0,Huh,huh,PAZU,NNP,n
castle_in_the_sky,38,0,0,Do,do,BOSS,VBP,v
castle_in_the_sky,38,0,1,n't,nt,BOSS,RB,r
castle_in_the_sky,38,0,2,keep,keep,BOSS,VB,v
castle_in_the_sky,38,0,3,the,the,BOSS,DT,x
castle_in_the_sky,38,0,4,people,people,BOSS,NNS,n
castle_in_the_sky,38,0,5,down,down,BOSS,RP,x
castle_in_the_sky,38,0,6,below,below,BOSS,IN,x
castle_in_the_sky,38,0,7,waiting,waiting,BOSS,VBG,v
castle_in_the_sky,39,0,0,Yes,yes,PAZU,UH,x
castle_in_the_sky,39,0,1,sir,sir,PAZU,JJ,j
castle_in_the_sky,40,0,0,Just,just,BOSS,RB,r
castle_in_the_sky,40,0,1,keep,keep,BOSS,VB,v
castle_in_the_sky,40,0,2,calm,calm,BOSS,NN,n
castle_in_the_sky,41,0,0,Yes,yes,PAZU,UH,x
castle_in_the_sky,41,0,1,sir,sir,PAZU,NN,n
castle_in_the_sky,42,0,0,Brake,brake,BOSS,NN,n
castle_in_the_sky,43,0,0,Yes,yes,PAZU,UH,x
castle_in_the_sky,43,0,1,sir,sir,PAZU,JJ,j
castle_in_the_sky,43,1,0,Phew,phew,PAZU,NNP,n
castle_in_the_sky,44,0,0,How,how,ASSAYIST,WRB,x
castle_in_the_sky,44,0,1,was,was,ASSAYIST,VBD,v
castle_in_the_sky,44,0,2,it,it,ASSAYIST,PRP,x
castle_in_the_sky,45,0,0,It,it,MINER,PRP,x
castle_in_the_sky,45,0,1,'s,s,MINER,VBZ,v
castle_in_the_sky,45,0,2,no,no,MINER,DT,x
castle_in_the_sky,45,0,3,use,use,MINER,NN,n
castle_in_the_sky,45,1,0,The,the,MINER,DT,x
castle_in_the_sky,45,1,1,silver,silver,MINER,NN,n
castle_in_the_sky,45,1,2,is,is,MINER,VBZ,v
castle_in_the_sky,45,1,3,n't,nt,MINER,RB,r
castle_in_the_sky,45,1,4,concentrated,concentrated,MINER,VBN,v
castle_in_the_sky,45,1,5,anywhere,anywhere,MINER,RB,r
castle_in_the_sky,46,0,0,Just,just,ASSAYIST,RB,r
castle_in_the_sky,46,0,1,digging,digging,ASSAYIST,NN,n
castle_in_the_sky,46,0,2,is,is,ASSAYIST,VBZ,v
castle_in_the_sky,46,0,3,useless,useless,ASSAYIST,JJ,j
castle_in_the_sky,46,3,0,Should,should,ASSAYIST,MD,x
castle_in_the_sky,46,3,1,n't,nt,ASSAYIST,RB,r
castle_in_the_sky,46,3,2,you,you,ASSAYIST,PRP,x
castle_in_the_sky,46,3,3,have,have,ASSAYIST,VBP,v
castle_in_the_sky,46,3,4,dug,dug,ASSAYIST,VBN,v
castle_in_the_sky,46,3,5,to,to,ASSAYIST,TO,x
castle_in_the_sky,46,3,6,the,the,ASSAYIST,DT,x
castle_in_the_sky,46,3,7,east,east,ASSAYIST,NN,n
castle_in_the_sky,47,0,0,There,there,MINER,EX,x
castle_in_the_sky,47,0,1,'s,s,MINER,VBZ,v
castle_in_the_sky,47,0,2,only,only,MINER,RB,r
castle_in_the_sky,47,0,3,old,old,MINER,JJ,j
castle_in_the_sky,47,0,4,shafts,shafts,MINER,NNS,n
castle_in_the_sky,47,0,5,over,over,MINER,IN,x
castle_in_the_sky,47,0,6,there,there,MINER,RB,r
castle_in_the_sky,48,0,0,We,we,MINER,PRP,x
castle_in_the_sky,48,0,1,'ll,ll,MINER,MD,x
castle_in_the_sky,48,0,2,just,just,MINER,RB,r
castle_in_the_sky,48,0,3,have,have,MINER,VB,v
castle_in_the_sky,48,0,4,to,to,MINER,TO,x
castle_in_the_sky,48,0,5,do,do,MINER,VB,v
castle_in_the_sky,48,0,6,it,it,MINER,PRP,x
castle_in_the_sky,48,0,7,over,over,MINER,RP,x
castle_in_the_sky,48,0,8,again,again,MINER,RB,r
castle_in_the_sky,48,0,9,wo,wo,MINER,MD,x
castle_in_the_sky,48,0,10,n't,nt,MINER,RB,r
castle_in_the_sky,48,0,11,we,we,MINER,PRP,x
castle_in_the_sky,49,0,0,Yes,yes,ASSAYIST,UH,x
castle_in_the_sky,49,3,0,Over,over,ASSAYIST,RB,r
castle_in_the_sky,49,3,1,again,again,ASSAYIST,RB,r
castle_in_the_sky,50,0,0,That,that,MINER,DT,x
castle_in_the_sky,50,0,1,'s,s,MINER,VBZ,v
castle_in_the_sky,50,0,2,it,it,MINER,PRP,x
castle_in_the_sky,51,0,0,Put,put,BOSS,VB,v
castle_in_the_sky,51,0,1,out,out,BOSS,RP,x
castle_in_the_sky,51,0,2,the,the,BOSS,DT,x
castle_in_the_sky,51,0,3,boiler,boiler,BOSS,NN,n
castle_in_the_sky,51,0,4,fire,fire,BOSS,NN,n
castle_in_the_sky,51,1,0,No,no,BOSS,DT,x
castle_in_the_sky,51,1,1,overtime,overtime,BOSS,NN,n
castle_in_the_sky,51,1,2,tonight,tonight,BOSS,NN,n
castle_in_the_sky,51,2,0,These,these,BOSS,DT,x
castle_in_the_sky,51,2,1,are,are,BOSS,VBP,v
castle_in_the_sky,51,2,2,hard,hard,BOSS,JJ,j
castle_in_the_sky,51,2,3,times,times,BOSS,NNS,n
castle_in_the_sky,51,2,4,we,we,BOSS,PRP,x
castle_in_the_sky,51,2,5,'ll,ll,BOSS,MD,x
castle_in_the_sky,51,2,6,end,end,BOSS,VB,v
castle_in_the_sky,51,2,7,up,up,BOSS,RP,x
castle_in_the_sky,51,2,8,starving,starving,BOSS,VBG,v
castle_in_the_sky,52,0,0,Pazu,pazu,BOSS,NNP,n
castle_in_the_sky,52,0,1,oil,oil,BOSS,NN,n
castle_in_the_sky,52,0,2,that,that,BOSS,IN,x
castle_in_the_sky,52,0,3,run-down,rundown,BOSS,JJ,j
castle_in_the_sky,52,0,4,engine,engine,BOSS,NN,n
castle_in_the_sky,53,0,0,Yes,yes,PAZU,UH,x
castle_in_the_sky,53,0,1,Sir,sir,PAZU,NNP,n
castle_in_the_sky,54,0,0,It,it,CHARLES,PRP,x
castle_in_the_sky,54,0,1,'s,s,CHARLES,VBZ,v
castle_in_the_sky,54,0,2,no,no,CHARLES,DT,x
castle_in_the_sky,54,0,3,use,use,CHARLES,NN,n
castle_in_the_sky,54,0,4,Mama,mama,CHARLES,NNP,n
castle_in_the_sky,54,1,0,We,we,CHARLES,PRP,x
castle_in_the_sky,54,1,1,ca,ca,CHARLES,MD,x
castle_in_the_sky,54,1,2,n't,nt,CHARLES,RB,r
castle_in_the_sky,54,1,3,find,find,CHARLES,VB,v
castle_in_the_sky,54,1,4,anything,anything,CHARLES,NN,n
castle_in_the_sky,54,1,5,in,in,CHARLES,IN,x
castle_in_the_sky,54,1,6,the,the,CHARLES,DT,x
castle_in_the_sky,54,1,7,dark,dark,CHARLES,NN,n
castle_in_the_sky,55,0,0,You,you,DORA,PRP,x
castle_in_the_sky,55,0,1,think,think,DORA,VBP,v
castle_in_the_sky,55,0,2,we,we,DORA,PRP,x
castle_in_the_sky,55,0,3,'ve,ve,DORA,VBP,v
castle_in_the_sky,55,0,4,searched,searched,DORA,VBN,v
castle_in_the_sky,55,0,5,thoroughly,thoroughly,DORA,RB,r
castle_in_the_sky,55,0,6,eh,eh,DORA,VB,v
castle_in_the_sky,56,0,0,There,there,DORA,EX,x
castle_in_the_sky,56,0,1,'s,s,DORA,VBZ,v
castle_in_the_sky,56,0,2,no,no,DORA,DT,x
castle_in_the_sky,56,0,3,evidence,evidence,DORA,NN,n
castle_in_the_sky,56,3,0,We,we,DORA,PRP,x
castle_in_the_sky,56,3,1,'ll,ll,DORA,MD,x
castle_in_the_sky,56,3,2,start,start,DORA,VB,v
castle_in_the_sky,56,3,3,afresh,afresh,DORA,NN,n
castle_in_the_sky,56,3,4,when,when,DORA,WRB,x
castle_in_the_sky,56,3,5,it,it,DORA,PRP,x
castle_in_the_sky,56,3,6,gets,gets,DORA,VBZ,v
castle_in_the_sky,56,3,7,light,light,DORA,JJ,j
castle_in_the_sky,57,0,0,Ah,ah,SHEETA,NN,n
castle_in_the_sky,58,0,0,Ha,ha,PAZU,NNP,n
castle_in_the_sky,58,0,1,ha,ha,PAZU,NN,n
castle_in_the_sky,58,0,2,ha,ha,PAZU,NN,n
castle_in_the_sky,58,3,0,Well,well,PAZU,RB,r
castle_in_the_sky,58,3,1,how,how,PAZU,WRB,x
castle_in_the_sky,58,3,2,do,do,PAZU,VBP,v
castle_in_the_sky,58,3,3,you,you,PAZU,PRP,x
castle_in_the_sky,58,3,4,feel,feel,PAZU,VB,v
castle_in_the_sky,58,4,0,Wah,wah,PAZU,NN,n
castle_in_the_sky,58,5,0,Hey,hey,PAZU,NNP,n
castle_in_the_sky,58,5,1,wait,wait,PAZU,NN,n
castle_in_the_sky,58,6,0,Wait,wait,PAZU,NNP,n
castle_in_the_sky,58,6,1,I,i,PAZU,PRP,x
castle_in_the_sky,58,6,2,said,said,PAZU,VBD,v
castle_in_the_sky,59,0,0,I,i,PAZU,PRP,x
castle_in_the_sky,59,0,1,'m,m,PAZU,VBP,v
castle_in_the_sky,59,0,2,Pazu,pazu,PAZU,NNP,n
castle_in_the_sky,59,1,0,I,i,PAZU,PRP,x
castle_in_the_sky,59,1,1,live,live,PAZU,VBP,v
castle_in_the_sky,59,1,2,alone,alone,PAZU,RB,r
castle_in_the_sky,59,1,3,in,in,PAZU,IN,x
castle_in_the_sky,59,1,4,this,this,PAZU,DT,x
castle_in_the_sky,59,1,5,hut,hut,PAZU,NN,n
castle_in_the_sky,59,2,0,When,when,PAZU,WRB,x
castle_in_the_sky,59,2,1,I,i,PAZU,PRP,x
castle_in_the_sky,59,2,2,'m,m,PAZU,VBP,v
castle_in_the_sky,59,2,3,done,done,PAZU,VBN,v
castle_in_the_sky,59,2,4,playing,playing,PAZU,NN,n
castle_in_the_sky,59,2,5,I,i,PAZU,PRP,x
castle_in_the_sky,59,2,6,give,give,PAZU,VBP,v
castle_in_the_sky,59,2,7,them,them,PAZU,PRP,x
castle_in_the_sky,59,2,8,this,this,PAZU,DT,x
castle_in_the_sky,60,0,0,Ha,ha,SHEETA,NNP,n
castle_in_the_sky,60,0,1,ha,ha,SHEETA,NN,n
castle_in_the_sky,60,0,2,ha,ha,SHEETA,NN,n
castle_in_the_sky,61,0,0,Heh,heh,PAZU,NNP,n
castle_in_the_sky,61,0,1,I,i,PAZU,PRP,x
castle_in_the_sky,61,0,2,'m,m,PAZU,VBP,v
castle_in_the_sky,61,0,3,relieved,relieved,PAZU,JJ,j
castle_in_the_sky,62,0,0,At,at,PAZU,IN,x
castle_in_the_sky,62,0,1,any,any,PAZU,DT,x
castle_in_the_sky,62,0,2,rate,rate,PAZU,NN,n
castle_in_the_sky,62,0,3,you,you,PAZU,PRP,x
castle_in_the_sky,62,0,4,look,look,PAZU,VBP,v
castle_in_the_sky,62,0,5,human,human,PAZU,JJ,j
castle_in_the_sky,62,1,0,Until,until,PAZU,IN,x
castle_in_the_sky,62,1,1,a,a,PAZU,DT,x
castle_in_the_sky,62,1,2,little,little,PAZU,JJ,j
castle_in_the_sky,62,1,3,while,while,PAZU,NN,n
castle_in_the_sky,62,1,4,ago,ago,PAZU,IN,x
castle_in_the_sky,62,1,5,I,i,PAZU,PRP,x
castle_in_the_sky,62,1,6,was,was,PAZU,VBD,v
castle_in_the_sky,62,1,7,worried,worried,PAZU,VBN,v
castle_in_the_sky,62,1,8,you,you,PAZU,PRP,x
castle_in_the_sky,62,1,9,were,were,PAZU,VBD,v
castle_in_the_sky,62,1,10,an,an,PAZU,DT,x
castle_in_the_sky,62,1,11,angel,angel,PAZU,NN,n
castle_in_the_sky,62,1,12,or,or,PAZU,CC,x
castle_in_the_sky,62,1,13,something,something,PAZU,NN,n
castle_in_the_sky,63,0,0,Thanks,thanks,SHEETA,NNS,n
castle_in_the_sky,63,0,1,for,for,SHEETA,IN,x
castle_in_the_sky,63,0,2,saving,saving,SHEETA,VBG,v
castle_in_the_sky,63,0,3,me,me,SHEETA,PRP,x
castle_in_the_sky,63,1,0,I,i,SHEETA,PRP,x
castle_in_the_sky,63,1,1,'m,m,SHEETA,VBP,v
castle_in_the_sky,63,1,2,Sheeta,sheeta,SHEETA,NNP,n
castle_in_the_sky,64,0,0,Sheeta,sheeta,PAZU,NNP,n
castle_in_the_sky,64,0,1,that,that,PAZU,WDT,x
castle_in_the_sky,64,0,2,'s,s,PAZU,VBZ,v
castle_in_the_sky,64,0,3,a,a,PAZU,DT,x
castle_in_the_sky,64,0,4,nice,nice,PAZU,JJ,j
castle_in_the_sky,64,0,5,name,name,PAZU,NN,n
castle_in_the_sky,64,1,0,I,i,PAZU,PRP,x
castle_in_the_sky,64,1,1,was,was,PAZU,VBD,v
castle_in_the_sky,64,1,2,surprised,surprised,PAZU,VBN,v
castle_in_the_sky,64,1,3,the,the,PAZU,DT,x
castle_in_the_sky,64,1,4,way,way,PAZU,NN,n
castle_in_the_sky,64,1,5,you,you,PAZU,PRP,x
castle_in_the_sky,64,1,6,fell,fell,PAZU,VBD,v
castle_in_the_sky,64,1,7,out,out,PAZU,IN,x
castle_in_the_sky,64,1,8,of,of,PAZU,IN,x
castle_in_the_sky,64,1,9,the,the,PAZU,DT,x
castle_in_the_sky,64,1,10,sky,sky,PAZU,NN,n
castle_in_the_sky,65,0,0,I,i,SHEETA,PRP,x
castle_in_the_sky,65,0,1,see,see,SHEETA,VBP,v
castle_in_the_sky,65,3,0,Why,why,SHEETA,WRB,x
castle_in_the_sky,65,3,1,do,do,SHEETA,VBP,v
castle_in_the_sky,65,3,2,you,you,SHEETA,PRP,x
castle_in_the_sky,65,3,3,suppose,suppose,SHEETA,VB,v
castle_in_the_sky,65,3,4,I,i,SHEETA,PRP,x
castle_in_the_sky,65,3,5,was,was,SHEETA,VBD,v
castle_in_the_sky,65,3,6,saved,saved,SHEETA,VBN,v
castle_in_the_sky,65,7,0,After,after,SHEETA,IN,x
castle_in_the_sky,65,7,1,all,all,SHEETA,DT,x
castle_in_the_sky,65,7,2,I,i,SHEETA,PRP,x
castle_in_the_sky,65,7,3,fell,fell,SHEETA,VBD,v
castle_in_the_sky,65,7,4,out,out,SHEETA,RB,r
castle_in_the_sky,65,7,5,of,of,SHEETA,IN,x
castle_in_the_sky,65,7,6,an,an,SHEETA,DT,x
castle_in_the_sky,65,7,7,airship,airship,SHEETA,NN,n
castle_in_the_sky,66,0,0,Do,do,PAZU,VBP,v
castle_in_the_sky,66,0,1,n't,nt,PAZU,RB,r
castle_in_the_sky,66,0,2,you,you,PAZU,PRP,x
castle_in_the_sky,66,0,3,remember,remember,PAZU,VB,v
castle_in_the_sky,67,0,0,No,no,SHEETA,DT,x
castle_in_the_sky,68,0,0,Hm,hm,PAZU,NNP,n
castle_in_the_sky,69,0,0,Say,say,PAZU,NNP,n
castle_in_the_sky,69,0,1,can,can,PAZU,MD,x
castle_in_the_sky,69,0,2,I,i,PAZU,PRP,x
castle_in_the_sky,69,0,3,borrow,borrow,PAZU,VB,v
castle_in_the_sky,69,0,4,that,that,PAZU,DT,x
castle_in_the_sky,69,0,5,for,for,PAZU,IN,x
castle_in_the_sky,69,0,6,a,a,PAZU,DT,x
castle_in_the_sky,69,0,7,minute,minute,PAZU,NN,n
castle_in_the_sky,70,0,0,This,this,SHEETA,DT,x
castle_in_the_sky,71,0,0,Yes,yes,PAZU,UH,x
castle_in_the_sky,72,0,0,It,it,SHEETA,PRP,x
castle_in_the_sky,72,0,1,'s,s,SHEETA,VBZ,v
castle_in_the_sky,72,0,2,been,been,SHEETA,VBN,v
castle_in_the_sky,72,0,3,in,in,SHEETA,IN,x
castle_in_the_sky,72,0,4,my,my,SHEETA,PRP$,x
castle_in_the_sky,72,0,5,family,family,SHEETA,NN,n
castle_in_the_sky,72,0,6,for,for,SHEETA,IN,x
castle_in_the_sky,72,0,7,generations,generations,SHEETA,NNS,n
castle_in_the_sky,73,0,0,A,a,PAZU,DT,x
castle_in_the_sky,73,0,1,pretty,pretty,PAZU,NN,n
castle_in_the_sky,73,0,2,stone,stone,PAZU,NN,n
castle_in_the_sky,73,0,3,is,is,PAZU,VBZ,v
castle_in_the_sky,73,0,4,n't,nt,PAZU,RB,r
castle_in_the_sky,73,0,5,it,it,PAZU,PRP,x
castle_in_the_sky,73,3,0,Just,just,PAZU,RB,r
castle_in_the_sky,73,3,1,a,a,PAZU,DT,x
castle_in_the_sky,73,3,2,second,second,PAZU,JJ,j
castle_in_the_sky,73,6,0,Hm,hm,PAZU,NNP,n
castle_in_the_sky,73,7,0,Ha,ha,PAZU,NNP,n
castle_in_the_sky,73,7,1,ha,ha,PAZU,NN,n
castle_in_the_sky,73,7,2,ha,ha,PAZU,NN,n
castle_in_the_sky,73,8,0,Watch,watch,PAZU,NN,n
castle_in_the_sky,74,0,0,Pazu,pazu,SHEETA,NN,n
castle_in_the_sky,75,0,0,Looks,looks,PAZU,NNS,n
castle_in_the_sky,75,0,1,like,like,PAZU,IN,x
